operacao,valor,categoria,nome
DOC,9578.404871529405,MERCADO,Ravi das Neves
DOC,6129.691077643701,CONTAS,Vicente Ferreira
TED,9715.973410973014,LAZER,Luiz Felipe Castro
TED,8390.00604795494,LAZER,Luiz Gustavo Araújo
TED,8520.582464221528,LAZER,Laura Nascimento
DOC,9727.77127215315,LAZER,João da Cruz
TED,4601.167649712837,LAZER,João Guilherme Moraes
DOC,8876.98189128191,LAZER,Sr. Antônio Gomes
TED,5577.185981278471,CONTAS,Pedro Lucas Nascimento
DOC,4553.630653299149,LAZER,Maria Alice Mendes
DOC,604.0132146508204,LAZER,Bárbara Farias
TED,8735.77219578254,LAZER,Sra. Alana Machado
DOC,821.1420601608197,CONTAS,Dra. Emanuella Moura
DOC,9226.796282193407,MERCADO,Vitória Duarte
TED,5984.7984243088395,CONTAS,Sr. Davi Lucas da Mata
PIX,3907.774330599091,CONTAS,Srta. Allana Lopes
PIX,7493.800738385083,CONTAS,Antonella Novaes
TED,1350.0406321877851,LAZER,Carolina Andrade
PIX,8175.908048194309,CONTAS,Srta. Laís Vieira
DOC,8630.29461261623,MERCADO,Luna Aragão
PIX,7648.750391417905,LAZER,Sofia Barros
PIX,4805.254808651084,MERCADO,Sophie Peixoto
TED,1406.970498713834,LAZER,Vinícius Barros
TED,3040.5818002524147,LAZER,Felipe Peixoto
DOC,8254.75891871037,MERCADO,Augusto Macedo
PIX,3694.3981886339184,CONTAS,Rebeca Costa
PIX,8628.374968588376,CONTAS,Ana Beatriz Viana
DOC,4051.1171865427764,LAZER,Vitor Gabriel Vasconcelos
DOC,5169.76881488653,LAZER,Agatha Moreira
TED,9447.433966521336,CONTAS,Melina Viana
TED,9775.883328553378,CONTAS,Sr. Luiz Felipe Nogueira
PIX,2760.738046550877,MERCADO,Ana Laura Moura
PIX,8272.488944012657,MERCADO,Gabriela Camargo
TED,4728.5328483891235,CONTAS,Dr. Lucca Alves
TED,1424.7664271864373,MERCADO,Otávio Leão
DOC,5262.46241228384,CONTAS,Antônio Novais
TED,8498.178500894279,MERCADO,Giovanna Viana
DOC,9464.869374498227,CONTAS,Maria Luísa Sousa
TED,374.37480087926764,CONTAS,Noah Ferreira
TED,728.7826340606904,CONTAS,Larissa da Conceição
PIX,3885.7743019653576,MERCADO,Fernanda Sampaio
PIX,3396.4335520213604,CONTAS,Arthur Miguel Vargas
DOC,1128.5591363070087,CONTAS,Maria Camargo
DOC,6346.378699322708,LAZER,Allana Mendonça
PIX,1358.3947591352203,LAZER,Gustavo Lopes
TED,489.76840936903625,CONTAS,Kamilly Teixeira
PIX,972.3770761851355,MERCADO,Isabelly Mendes
TED,4835.816595448521,LAZER,Miguel Pinto
DOC,8546.325962427218,MERCADO,Sr. Davi Lucca Montenegro
PIX,5470.1372181192655,LAZER,Isis Fernandes
PIX,8080.099979197544,MERCADO,Dr. Augusto Rocha
TED,2441.4072802552473,MERCADO,Dr. Benício Cassiano
DOC,119.53420768802046,MERCADO,Henry Andrade
DOC,5135.593491068031,CONTAS,Dr. Davi Fernandes
TED,7573.40622287519,CONTAS,Isabela da Rosa
DOC,107.537355989123,CONTAS,Diego Martins
TED,2741.9930838456708,CONTAS,Noah da Mata
DOC,9139.986325013318,LAZER,Gael Castro
TED,912.9282928469484,LAZER,Antônio Silveira
DOC,5366.788739467335,CONTAS,Maria Clara Vieira
TED,3071.640943803774,CONTAS,Rhavi Borges
TED,3585.2122767712367,MERCADO,Theo Dias
PIX,6800.348903167396,CONTAS,Srta. Ana Laura Sá
PIX,326.91921855156113,LAZER,Henry Gabriel Cavalcanti
PIX,6982.736251344356,MERCADO,Aurora Vieira
DOC,710.7264112800265,CONTAS,Josué Barbosa
TED,7443.283164572243,LAZER,Calebe Rezende
PIX,2910.020006136346,MERCADO,Heloísa Guerra
DOC,4911.239468275292,MERCADO,Calebe Duarte
DOC,426.7045004812202,LAZER,Marcos Vinicius Cardoso
PIX,358.094658474533,MERCADO,Maria Liz Moreira
DOC,130.96946677027347,LAZER,Dr. Luiz Miguel Pires
PIX,2851.5241809771696,LAZER,André Aparecida
DOC,9859.387159324087,MERCADO,Lucca Duarte
DOC,9646.255029880745,MERCADO,Luara das Neves
PIX,426.40460119384744,CONTAS,Pedro Henrique Macedo
PIX,2883.281930120267,CONTAS,Maria Helena da Luz
PIX,3351.8074557155514,MERCADO,Dr. Asafe Almeida
DOC,8736.319499533098,LAZER,Sr. Davi Luiz Azevedo
PIX,4967.6065169244885,CONTAS,Gael Alves
PIX,3857.6136917341128,LAZER,Sr. Thales da Costa
DOC,4648.193643868604,LAZER,Srta. Catarina da Costa
DOC,5125.490257847899,LAZER,Daniela Novaes
TED,7463.502784997779,MERCADO,Alice Monteiro
TED,5629.832513880525,CONTAS,Maria Isis Santos
TED,2397.277056035167,CONTAS,Sra. Maria Flor Silveira
PIX,1711.294445875643,MERCADO,Srta. Letícia Aragão
TED,2601.3727071018216,MERCADO,Diego Moreira
TED,2318.378895960781,MERCADO,Maria Liz Moura
TED,2126.2320119311944,CONTAS,Dra. Helena Pinto
DOC,9970.150310324285,LAZER,Sophia Alves
TED,6890.922967490532,MERCADO,João Felipe Duarte
TED,2813.2209715373724,CONTAS,Rebeca das Neves
DOC,6518.607588180502,LAZER,Joaquim Nunes
PIX,1754.076214083401,LAZER,Benjamim Sales
TED,241.4154190845738,CONTAS,Maya Rios
TED,7660.012507978471,CONTAS,Maysa Andrade
DOC,1144.356522338997,LAZER,Kamilly Moreira
PIX,1074.9281666323016,LAZER,Leonardo Gomes
DOC,8478.3708339071,MERCADO,Ana Luiza Gonçalves
